COUNTRY,OH,OHtoTH,THtoFH,FHtoOT,OTtoFT,FTtoTT,SUM,ALL
Belarus,0,0,0,1,12,23,36,57
Kazakhstan,0,0,0,1,9,15,25,134
Lebanon,0,0,0,1,8,2,11,46
Lithuania,0,0,0,1,7,5,13,40
Cyprus,0,0,0,1,6,2,9,36
Croatia,0,0,0,1,5,6,12,46
Puerto Rico,0,0,0,1,4,12,17,37
Qatar,0,0,0,1,4,3,8,14
Macao,0,0,0,1,3,3,7,10
Iceland,0,0,0,1,2,2,5,9
Malta,0,0,0,1,0,1,2,7
Luxembourg,0,0,0,1,0,0,1,3
Ukraine,0,0,0,0,46,70,116,315
Bangladesh,0,0,0,0,39,26,65,170
Nigeria,0,0,0,0,34,54,88,279
Algeria,0,0,0,0,31,23,54,102
Ecuador,0,0,0,0,30,19,49,65
Iraq,0,0,0,0,26,18,44,115
Peru,0,0,0,0,19,28,47,133
Morocco,0,0,0,0,14,4,18,148
Sri Lanka,0,0,0,0,11,6,17,61
Kenya,0,0,0,0,9,22,31,123
Cuba,0,0,0,0,9,6,15,32
Ethiopia,0,0,0,0,9,5,14,70
Palestina,0,0,0,0,9,3,12,29
Philippines,0,0,0,0,8,30,38,290
Venezuela,0,0,0,0,8,9,17,66
Other,0,0,0,0,8,7,15,28
Bosnia and Herzegovina,0,0,0,0,8,5,13,48
Tunisia,0,0,0,0,7,13,20,203
Ghana,0,0,0,0,7,10,17,66
Uganda,0,0,0,0,6,4,10,67
Tanzania,0,0,0,0,5,8,13,51
Costa Rica,0,0,0,0,5,7,12,66
Latvia,0,0,0,0,5,5,10,50
Zimbabwe,0,0,0,0,5,5,10,19
Georgia,0,0,0,0,5,3,8,63
Libya,0,0,0,0,5,3,8,58
Cameroon,0,0,0,0,5,2,7,25
Oman,0,0,0,0,4,9,13,38
Uruguay,0,0,0,0,4,7,11,41
Kuwait,0,0,0,0,4,3,7,12
Azerbaijan,0,0,0,0,4,2,6,48
North Macedonia,0,0,0,0,4,2,6,22
Syria,0,0,0,0,3,8,11,41
Sudan,0,0,0,0,3,7,10,59
Yemen,0,0,0,0,3,6,9,48
Albania,0,0,0,0,3,4,7,41
Nepal,0,0,0,0,3,4,7,32
Armenia,0,0,0,0,3,2,5,40
Guatemala,0,0,0,0,3,2,5,23
Bahrain,0,0,0,0,3,2,5,14
Bolivia,0,0,0,0,2,8,10,56
Mongolia,0,0,0,0,2,3,5,56
Panama,0,0,0,0,2,3,5,29
Moldova,0,0,0,0,2,3,5,24
Cambodia,0,0,0,0,2,2,4,50
Zambia,0,0,0,0,2,1,3,44
Brunei Darussalam,0,0,0,0,2,1,3,7
Trinidad and Tobago,0,0,0,0,2,0,2,13
Namibia,0,0,0,0,2,0,2,4
Fiji,0,0,0,0,2,0,2,3
Uzbekistan,0,0,0,0,1,16,17,83
Dominican Rep.,0,0,0,0,1,10,11,62
El Salvador,0,0,0,0,1,5,6,39
Malawi,0,0,0,0,1,5,6,28
Nicaragua,0,0,0,0,1,4,5,50
Kyrgyzstan,0,0,0,0,1,4,5,46
Paraguay,0,0,0,0,1,3,4,40
Jamaica,0,0,0,0,1,3,4,23
Côte d'Ivoire,0,0,0,0,1,3,4,20
Honduras,0,0,0,0,1,3,4,16
Botswana,0,0,0,0,1,3,4,14
Senegal,0,0,0,0,1,2,3,34
Mozambique,0,0,0,0,1,2,3,17
Dem. Rep. Congo,0,0,0,0,1,1,2,40
Benin,0,0,0,0,1,1,2,29
Mauritius,0,0,0,0,1,1,2,11
Montenegro,0,0,0,0,1,1,2,3
Rwanda,0,0,0,0,1,0,1,22
Madagascar,0,0,0,0,1,0,1,12
Barbados,0,0,0,0,1,0,1,9
Cape Verde,0,0,0,0,1,0,1,9
Dominica,0,0,0,0,1,0,1,4
Guam,0,0,0,0,1,0,1,3
Liechtenstein,0,0,0,0,1,0,1,3
Grenada,0,0,0,0,1,0,1,2
Lesotho,0,0,0,0,1,0,1,2
French Polynesia,0,0,0,0,1,0,1,1
Greenland,0,0,0,0,1,0,1,1
Virgin Islands US,0,0,0,0,1,0,1,1
Afghanistan,0,0,0,0,0,3,3,95
Burkina Faso,0,0,0,0,0,3,3,17
Papua New Guinea,0,0,0,0,0,3,3,6
Lao PDR,0,0,0,0,0,3,3,4
Myanmar,0,0,0,0,0,2,2,89
Bhutan,0,0,0,0,0,2,2,10
Saint Kitts and Nevis,0,0,0,0,0,2,2,7
Sierra Leone,0,0,0,0,0,2,2,7
Gambia,0,0,0,0,0,2,2,4
Tajikistan,0,0,0,0,0,1,1,28
Angola,0,0,0,0,0,1,1,21
Haiti,0,0,0,0,0,1,1,21
Burundi,0,0,0,0,0,1,1,19
Guyana,0,0,0,0,0,1,1,6
Togo,0,0,0,0,0,1,1,5
Belize,0,0,0,0,0,1,1,4
Guinea,0,0,0,0,0,1,1,4
Liberia,0,0,0,0,0,1,1,4
Antigua and Barbuda,0,0,0,0,0,1,1,3
Dem. Rep. Korea,0,0,0,0,0,1,1,3
Seychelles,0,0,0,0,0,1,1,3
Suriname,0,0,0,0,0,1,1,3
Bahamas,0,0,0,0,0,1,1,2
Congo,0,0,0,0,0,1,1,2
Niger,0,0,0,0,0,1,1,2
Swaziland,0,0,0,0,0,1,1,2
American Samoa,0,0,0,0,0,1,1,1
Anguilla,0,0,0,0,0,1,1,1
Djibouti,0,0,0,0,0,1,1,1
Faroe Islands,0,0,0,0,0,1,1,1
Micronesia FSM,0,0,0,0,0,1,1,1
Monaco,0,0,0,0,0,1,1,1
Réunion,0,0,0,0,0,1,1,1
San Marino,0,0,0,0,0,1,1,1
"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,1,1,1
Somalia,0,0,0,0,0,0,0,83
Gabon,0,0,0,0,0,0,0,12
Curaçao,0,0,0,0,0,0,0,8
Mali,0,0,0,0,0,0,0,8
Timor-Leste,0,0,0,0,0,0,0,8
Cayman Islands ,0,0,0,0,0,0,0,5
Saint Lucia,0,0,0,0,0,0,0,5
Aruba,0,0,0,0,0,0,0,4
Chad,0,0,0,0,0,0,0,4
Maldives,0,0,0,0,0,0,0,4
Mauritania,0,0,0,0,0,0,0,4
Andorra,0,0,0,0,0,0,0,3
British Virgin Islands,0,0,0,0,0,0,0,2
Kiribati,0,0,0,0,0,0,0,2
Montserrat,0,0,0,0,0,0,0,2
Saint Vincent and Grenadines,0,0,0,0,0,0,0,2
Samoa,0,0,0,0,0,0,0,2
Turks and Caicos Islands ,0,0,0,0,0,0,0,2
Bermuda,0,0,0,0,0,0,0,1
Central African Rep.,0,0,0,0,0,0,0,1
Comoros,0,0,0,0,0,0,0,1
Equatorial Guinea,0,0,0,0,0,0,0,1
French Guiana,0,0,0,0,0,0,0,1
Isle of Man ,0,0,0,0,0,0,0,1
Marshall Islands,0,0,0,0,0,0,0,1
Martinique,0,0,0,0,0,0,0,1
Niue ,0,0,0,0,0,0,0,1
Northern Mariana Islands,0,0,0,0,0,0,0,1
Palau,0,0,0,0,0,0,0,1
Solomon Islands,0,0,0,0,0,0,0,1
Tonga,0,0,0,0,0,0,0,1
Turkmenistan,0,0,0,0,0,0,0,1
Vanuatu,0,0,0,0,0,0,0,1
